items ; Best Fitness ; Execution Time (ms)
10 ; 347 ; 208
20 ; 684 ; 182
30 ; 1019 ; 205
40 ; 1383 ; 294
50 ; 1689 ; 360
60 ; 2099 ; 350
70 ; 2367 ; 406
80 ; 2738 ; 476
90 ; 3060 ; 467
100 ; 3433 ; 518
110 ; 3662 ; 561
120 ; 3963 ; 605
130 ; 4239 ; 712
140 ; 4528 ; 734
150 ; 4816 ; 735
160 ; 4923 ; 852
170 ; 5126 ; 813
180 ; 5376 ; 858
190 ; 5688 ; 963
200 ; 5830 ; 990
