scs/item;fitgen;temp gen;fit bso;temp bso
10;550;194;550;55
20;1166;164;1166;87
30;1740;201;1740;108
40;2579;242;2579;189
50;3669;293;3669;203
60;4959;320;4959;276
70;6175;501;6455;370
80;7833;531;7453;387
90;8137;490;8115;427
100;8585;579;8336;466
110;8433;682;8266;498
120;8909;844;8589;568
130;8735;908;8506;735
140;9090;1089;8865;837
150;9473;1143;8589;941
160;9191;1289;8419;873
170;9148;1465;8713;927
180;9453;1860;8410;997
190;9447;1755;8596;1130
200;9308;1958;8627;1311
