nombre items ; Best Fitness ; Execution Time (ms)
10 ; 347 ; 219
20 ; 679 ; 168
30 ; 1031 ; 214
40 ; 1363 ; 291
50 ; 1644 ; 338
60 ; 2039 ; 350
70 ; 2339 ; 389
80 ; 2699 ; 648
90 ; 2983 ; 530
100 ; 3343 ; 650
110 ; 3487 ; 802
120 ; 3781 ; 968
130 ; 3780 ; 945
140 ; 4095 ; 1062
150 ; 4350 ; 1247
160 ; 4680 ; 1561
170 ; 4898 ; 1811
180 ; 4807 ; 1955
190 ; 4804 ; 2096
200 ; 5093 ; 1994
